#Spectroscopic factors for transition between 35Si_fsu9_M1T7- and 34Si_fsu9_M0T6+
#File: 35Si_fsu9-.xml Final(daugter) system file: 34Si_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
7/2-(1)	0	1+(3)	13.764	3	1.3555e-06
3/2-(1)	0.91	0+(1)	0	1	0.915132
3/2-(1)	0.91	2+(1)	5.246	1	0.00807351
3/2-(1)	0.91	2+(1)	5.246	3	0.0598767
3/2-(1)	0.91	3+(1)	6.468	1	8.28021e-05
3/2-(1)	0.91	3+(1)	6.468	3	0.00063738
3/2-(1)	0.91	4+(1)	8.281	3	0.00547956
3/2-(1)	0.91	2+(2)	8.725	1	0.00221955
3/2-(1)	0.91	2+(2)	8.725	3	0.00107433
3/2-(1)	0.91	3+(2)	8.748	1	8.06266e-05
3/2-(1)	0.91	3+(2)	8.748	3	0.000328588
3/2-(1)	0.91	0+(2)	8.76	1	0.00148108
3/2-(1)	0.91	2+(3)	10.325	1	0.000161319
3/2-(1)	0.91	2+(3)	10.325	3	0.00160134
3/2-(1)	0.91	1+(1)	10.68	1	0.00154111
3/2-(1)	0.91	1+(1)	10.68	3	1.48255e-05
3/2-(1)	0.91	4+(2)	10.776	3	1.4586e-05
3/2-(1)	0.91	2+(4)	12.327	1	1.66211e-05
3/2-(1)	0.91	2+(4)	12.327	3	0.000575752
3/2-(1)	0.91	0+(3)	12.625	1	9.10891e-05
3/2-(1)	0.91	1+(2)	12.783	1	1.41452e-06
3/2-(1)	0.91	1+(2)	12.783	3	3.7137e-07
3/2-(1)	0.91	3+(3)	13.035	1	2.65117e-05
3/2-(1)	0.91	3+(3)	13.035	3	0.000361792
3/2-(1)	0.91	2+(5)	13.223	1	1.12121e-05
3/2-(1)	0.91	2+(5)	13.223	3	0.000160694
3/2-(1)	0.91	5+(1)	13.349	3	2.82212e-06
3/2-(1)	0.91	4+(3)	13.526	3	5.1472e-05
3/2-(1)	0.91	4+(4)	13.686	3	7.33269e-05
3/2-(1)	0.91	0+(4)	13.688	1	2.50012e-05
3/2-(1)	0.91	1+(3)	13.764	1	9.62411e-07
3/2-(1)	0.91	1+(3)	13.764	3	3.49035e-06
1/2-(1)	2.29	0+(1)	0	1	0.936244
1/2-(1)	2.29	2+(1)	5.246	1	0.0192308
1/2-(1)	2.29	2+(1)	5.246	3	0.0190745
1/2-(1)	2.29	3+(1)	6.468	3	0.000925438
1/2-(1)	2.29	4+(1)	8.281	3	0.0127034
1/2-(1)	2.29	2+(2)	8.725	1	0.00496893
1/2-(1)	2.29	2+(2)	8.725	3	0.000138116
1/2-(1)	2.29	3+(2)	8.748	3	0.000764753
1/2-(1)	2.29	0+(2)	8.76	1	0.00110518
1/2-(1)	2.29	2+(3)	10.325	1	6.7944e-05
1/2-(1)	2.29	2+(3)	10.325	3	0.000931404
1/2-(1)	2.29	1+(1)	10.68	1	0.00290636
1/2-(1)	2.29	4+(2)	10.776	3	5.20401e-05
1/2-(1)	2.29	2+(4)	12.327	1	2.17573e-08
1/2-(1)	2.29	2+(4)	12.327	3	0.00010114
1/2-(1)	2.29	0+(3)	12.625	1	7.46621e-05
1/2-(1)	2.29	1+(2)	12.783	1	1.57991e-05
1/2-(1)	2.29	3+(3)	13.035	3	6.41345e-05
1/2-(1)	2.29	2+(5)	13.223	1	2.0074e-05
1/2-(1)	2.29	2+(5)	13.223	3	0.000118074
1/2-(1)	2.29	4+(3)	13.526	3	2.4439e-05
1/2-(1)	2.29	4+(4)	13.686	3	7.87408e-05
1/2-(1)	2.29	0+(4)	13.688	1	7.72294e-06
1/2-(1)	2.29	1+(3)	13.764	1	1.86243e-05
5/2-(1)	4.032	0+(1)	0	3	0.76395
5/2-(1)	4.032	2+(1)	5.246	1	0.0493148
5/2-(1)	4.032	2+(1)	5.246	3	0.0931972
5/2-(1)	4.032	3+(1)	6.468	1	0.00655997
5/2-(1)	4.032	3+(1)	6.468	3	0.00561255
5/2-(1)	4.032	4+(1)	8.281	1	0.0020737
5/2-(1)	4.032	4+(1)	8.281	3	0.060626
5/2-(1)	4.032	2+(2)	8.725	1	0.00117028
5/2-(1)	4.032	2+(2)	8.725	3	0.00555368
5/2-(1)	4.032	3+(2)	8.748	1	0.000361991
5/2-(1)	4.032	3+(2)	8.748	3	0.000851909
5/2-(1)	4.032	0+(2)	8.76	3	0.000167567
5/2-(1)	4.032	2+(3)	10.325	1	0.000302739
5/2-(1)	4.032	2+(3)	10.325	3	0.000658079
5/2-(1)	4.032	1+(1)	10.68	1	9.71139e-05
5/2-(1)	4.032	1+(1)	10.68	3	0.00625335
5/2-(1)	4.032	4+(2)	10.776	1	0.000125484
5/2-(1)	4.032	4+(2)	10.776	3	9.24264e-05
5/2-(1)	4.032	2+(4)	12.327	1	0.000176828
5/2-(1)	4.032	2+(4)	12.327	3	4.88192e-05
5/2-(1)	4.032	0+(3)	12.625	3	3.1069e-05
5/2-(1)	4.032	1+(2)	12.783	1	8.06013e-07
5/2-(1)	4.032	1+(2)	12.783	3	1.89134e-05
5/2-(1)	4.032	3+(3)	13.035	1	0.000103771
5/2-(1)	4.032	3+(3)	13.035	3	2.12732e-05
5/2-(1)	4.032	2+(5)	13.223	1	3.42334e-05
5/2-(1)	4.032	2+(5)	13.223	3	8.10227e-05
5/2-(1)	4.032	5+(1)	13.349	3	9.35606e-05
5/2-(1)	4.032	4+(3)	13.526	1	2.10796e-06
5/2-(1)	4.032	4+(3)	13.526	3	0.000149649
5/2-(1)	4.032	4+(4)	13.686	1	4.97586e-05
5/2-(1)	4.032	4+(4)	13.686	3	0.000272888
5/2-(1)	4.032	0+(4)	13.688	3	1.47935e-05
5/2-(1)	4.032	1+(3)	13.764	1	9.56864e-06
5/2-(1)	4.032	1+(3)	13.764	3	7.16868e-05
7/2-(2)	4.758	0+(1)	0	3	0.0200592
7/2-(2)	4.758	2+(1)	5.246	1	0.138643
7/2-(2)	4.758	2+(1)	5.246	3	0.753529
7/2-(2)	4.758	3+(1)	6.468	1	0.0139755
7/2-(2)	4.758	3+(1)	6.468	3	0.0145377
7/2-(2)	4.758	4+(1)	8.281	1	0.000521503
7/2-(2)	4.758	4+(1)	8.281	3	0.000780532
7/2-(2)	4.758	2+(2)	8.725	1	0.00128168
7/2-(2)	4.758	2+(2)	8.725	3	0.00114742
7/2-(2)	4.758	3+(2)	8.748	1	0.00268931
7/2-(2)	4.758	3+(2)	8.748	3	0.00646779
7/2-(2)	4.758	0+(2)	8.76	3	0.00327356
7/2-(2)	4.758	2+(3)	10.325	1	0.00275738
7/2-(2)	4.758	2+(3)	10.325	3	0.00757704
7/2-(2)	4.758	1+(1)	10.68	3	0.000137067
7/2-(2)	4.758	4+(2)	10.776	1	0.000556534
7/2-(2)	4.758	4+(2)	10.776	3	0.00500115
7/2-(2)	4.758	2+(4)	12.327	1	9.38722e-05
7/2-(2)	4.758	2+(4)	12.327	3	5.34054e-05
7/2-(2)	4.758	0+(3)	12.625	3	0.001699
7/2-(2)	4.758	1+(2)	12.783	3	0.000101852
7/2-(2)	4.758	3+(3)	13.035	1	0.000549679
7/2-(2)	4.758	3+(3)	13.035	3	0.00376991
7/2-(2)	4.758	2+(5)	13.223	1	0.000143599
7/2-(2)	4.758	2+(5)	13.223	3	0.0062324
7/2-(2)	4.758	5+(1)	13.349	1	0.000137888
7/2-(2)	4.758	5+(1)	13.349	3	0.00840498
7/2-(2)	4.758	4+(3)	13.526	1	0.000365231
7/2-(2)	4.758	4+(3)	13.526	3	0.00137151
7/2-(2)	4.758	4+(4)	13.686	1	2.12771e-05
7/2-(2)	4.758	4+(4)	13.686	3	6.9145e-06
7/2-(2)	4.758	0+(4)	13.688	3	0.00014712
7/2-(2)	4.758	1+(3)	13.764	3	2.49342e-05
5/2-(2)	4.809	0+(1)	0	3	0.00870971
5/2-(2)	4.809	2+(1)	5.246	1	0.646667
5/2-(2)	4.809	2+(1)	5.246	3	0.211093
5/2-(2)	4.809	3+(1)	6.468	1	0.0560861
5/2-(2)	4.809	3+(1)	6.468	3	0.0194733
5/2-(2)	4.809	4+(1)	8.281	1	0.000504825
5/2-(2)	4.809	4+(1)	8.281	3	0.0163354
5/2-(2)	4.809	2+(2)	8.725	1	0.000406466
5/2-(2)	4.809	2+(2)	8.725	3	0.00135002
5/2-(2)	4.809	3+(2)	8.748	1	0.000408879
5/2-(2)	4.809	3+(2)	8.748	3	0.0140214
5/2-(2)	4.809	0+(2)	8.76	3	3.54599e-06
5/2-(2)	4.809	2+(3)	10.325	1	0.00338544
5/2-(2)	4.809	2+(3)	10.325	3	0.00481302
5/2-(2)	4.809	1+(1)	10.68	1	1.6134e-05
5/2-(2)	4.809	1+(1)	10.68	3	8.93866e-05
5/2-(2)	4.809	4+(2)	10.776	1	0.00161233
5/2-(2)	4.809	4+(2)	10.776	3	0.0012396
5/2-(2)	4.809	2+(4)	12.327	1	0.000482463
5/2-(2)	4.809	2+(4)	12.327	3	0.000268467
5/2-(2)	4.809	0+(3)	12.625	3	2.68233e-05
5/2-(2)	4.809	1+(2)	12.783	1	0.000103133
5/2-(2)	4.809	1+(2)	12.783	3	5.75442e-06
5/2-(2)	4.809	3+(3)	13.035	1	9.22463e-05
5/2-(2)	4.809	3+(3)	13.035	3	0.00151998
5/2-(2)	4.809	2+(5)	13.223	1	0.0010878
5/2-(2)	4.809	2+(5)	13.223	3	0.000240755
5/2-(2)	4.809	5+(1)	13.349	3	0.000785586
5/2-(2)	4.809	4+(3)	13.526	1	0.000120328
5/2-(2)	4.809	4+(3)	13.526	3	0.00241326
5/2-(2)	4.809	4+(4)	13.686	1	2.50636e-05
5/2-(2)	4.809	4+(4)	13.686	3	0.000906027
5/2-(2)	4.809	0+(4)	13.688	3	9.05198e-07
5/2-(2)	4.809	1+(3)	13.764	1	0.000112926
5/2-(2)	4.809	1+(3)	13.764	3	0.000342291
9/2-(1)	4.868	2+(1)	5.246	3	0.903175
9/2-(1)	4.868	3+(1)	6.468	1	0.00100776
9/2-(1)	4.868	3+(1)	6.468	3	0.00469523
9/2-(1)	4.868	4+(1)	8.281	1	0.00723876
9/2-(1)	4.868	4+(1)	8.281	3	0.0282109
9/2-(1)	4.868	2+(2)	8.725	3	0.00116584
9/2-(1)	4.868	3+(2)	8.748	1	0.00626814
9/2-(1)	4.868	3+(2)	8.748	3	0.00176813
9/2-(1)	4.868	2+(3)	10.325	3	0.0107867
9/2-(1)	4.868	1+(1)	10.68	3	0.000173627
9/2-(1)	4.868	4+(2)	10.776	1	0.000127398
9/2-(1)	4.868	4+(2)	10.776	3	0.00953892
9/2-(1)	4.868	2+(4)	12.327	3	0.00130792
9/2-(1)	4.868	1+(2)	12.783	3	6.06873e-05
9/2-(1)	4.868	3+(3)	13.035	1	0.000125666
9/2-(1)	4.868	3+(3)	13.035	3	0.00295739
9/2-(1)	4.868	2+(5)	13.223	3	0.00257729
9/2-(1)	4.868	5+(1)	13.349	1	0.000537675
9/2-(1)	4.868	5+(1)	13.349	3	0.00139961
9/2-(1)	4.868	4+(3)	13.526	1	0.000117597
9/2-(1)	4.868	4+(3)	13.526	3	0.0114418
9/2-(1)	4.868	4+(4)	13.686	1	6.304e-05
9/2-(1)	4.868	4+(4)	13.686	3	0.000255188
9/2-(1)	4.868	1+(3)	13.764	3	3.27925e-05
3/2-(2)	5.063	0+(1)	0	1	0.00155908
3/2-(2)	5.063	2+(1)	5.246	1	0.879477
3/2-(2)	5.063	2+(1)	5.246	3	0.0393635
3/2-(2)	5.063	3+(1)	6.468	1	0.00880197
3/2-(2)	5.063	3+(1)	6.468	3	0.00816864
3/2-(2)	5.063	4+(1)	8.281	3	0.0124023
3/2-(2)	5.063	2+(2)	8.725	1	0.00238325
3/2-(2)	5.063	2+(2)	8.725	3	0.000600745
3/2-(2)	5.063	3+(2)	8.748	1	2.75296e-05
3/2-(2)	5.063	3+(2)	8.748	3	0.0110538
3/2-(2)	5.063	0+(2)	8.76	1	0.00163766
3/2-(2)	5.063	2+(3)	10.325	1	2.17394e-05
3/2-(2)	5.063	2+(3)	10.325	3	0.00273991
3/2-(2)	5.063	1+(1)	10.68	1	0.000171389
3/2-(2)	5.063	1+(1)	10.68	3	1.38406e-07
3/2-(2)	5.063	4+(2)	10.776	3	0.0188686
3/2-(2)	5.063	2+(4)	12.327	1	2.68962e-05
3/2-(2)	5.063	2+(4)	12.327	3	0.00029606
3/2-(2)	5.063	0+(3)	12.625	1	0.000725844
3/2-(2)	5.063	1+(2)	12.783	1	0.000117751
3/2-(2)	5.063	1+(2)	12.783	3	6.93069e-06
3/2-(2)	5.063	3+(3)	13.035	1	7.04479e-05
3/2-(2)	5.063	3+(3)	13.035	3	0.00152964
3/2-(2)	5.063	2+(5)	13.223	1	0.000583462
3/2-(2)	5.063	2+(5)	13.223	3	0.000222348
3/2-(2)	5.063	5+(1)	13.349	3	0.00244234
3/2-(2)	5.063	4+(3)	13.526	3	0.00193832
3/2-(2)	5.063	4+(4)	13.686	3	2.24588e-05
3/2-(2)	5.063	0+(4)	13.688	1	0.000123888
3/2-(2)	5.063	1+(3)	13.764	1	0.000448131
3/2-(2)	5.063	1+(3)	13.764	3	5.59022e-06
11/2-(1)	5.14	2+(1)	5.246	3	0.912179
11/2-(1)	5.14	3+(1)	6.468	3	0.00047653
11/2-(1)	5.14	4+(1)	8.281	1	0.0235585
11/2-(1)	5.14	4+(1)	8.281	3	0.0179415
11/2-(1)	5.14	2+(2)	8.725	3	0.000174152
11/2-(1)	5.14	3+(2)	8.748	3	0.00844738
11/2-(1)	5.14	2+(3)	10.325	3	0.00458755
11/2-(1)	5.14	4+(2)	10.776	1	0.00402572
11/2-(1)	5.14	4+(2)	10.776	3	0.0112803
11/2-(1)	5.14	2+(4)	12.327	3	0.000629141
11/2-(1)	5.14	3+(3)	13.035	3	0.000216444
11/2-(1)	5.14	2+(5)	13.223	3	0.000784266
11/2-(1)	5.14	5+(1)	13.349	1	2.27574e-05
11/2-(1)	5.14	5+(1)	13.349	3	0.00838866
11/2-(1)	5.14	4+(3)	13.526	1	1.64244e-06
11/2-(1)	5.14	4+(3)	13.526	3	0.000159257
11/2-(1)	5.14	4+(4)	13.686	1	2.94943e-06
11/2-(1)	5.14	4+(4)	13.686	3	0.00117302
7/2-(3)	5.663	0+(1)	0	3	0.0167561
7/2-(3)	5.663	2+(1)	5.246	1	0.20843
7/2-(3)	5.663	2+(1)	5.246	3	0.102612
7/2-(3)	5.663	3+(1)	6.468	1	0.390341
7/2-(3)	5.663	3+(1)	6.468	3	0.1625
7/2-(3)	5.663	4+(1)	8.281	1	0.00117099
7/2-(3)	5.663	4+(1)	8.281	3	0.0478668
7/2-(3)	5.663	2+(2)	8.725	1	0.000882852
7/2-(3)	5.663	2+(2)	8.725	3	0.00103576
7/2-(3)	5.663	3+(2)	8.748	1	0.00616244
7/2-(3)	5.663	3+(2)	8.748	3	0.0220834
7/2-(3)	5.663	0+(2)	8.76	3	0.0198476
7/2-(3)	5.663	2+(3)	10.325	1	0.000565266
7/2-(3)	5.663	2+(3)	10.325	3	0.00125118
7/2-(3)	5.663	1+(1)	10.68	3	0.000289676
7/2-(3)	5.663	4+(2)	10.776	1	0.000699405
7/2-(3)	5.663	4+(2)	10.776	3	0.00470575
7/2-(3)	5.663	2+(4)	12.327	1	0.000248329
7/2-(3)	5.663	2+(4)	12.327	3	0.000481272
7/2-(3)	5.663	0+(3)	12.625	3	0.000342673
7/2-(3)	5.663	1+(2)	12.783	3	3.34148e-05
7/2-(3)	5.663	3+(3)	13.035	1	0.000365326
7/2-(3)	5.663	3+(3)	13.035	3	0.00159394
7/2-(3)	5.663	2+(5)	13.223	1	8.6376e-07
7/2-(3)	5.663	2+(5)	13.223	3	0.000993233
7/2-(3)	5.663	5+(1)	13.349	1	1.57393e-05
7/2-(3)	5.663	5+(1)	13.349	3	4.95656e-05
7/2-(3)	5.663	4+(3)	13.526	1	3.60927e-06
7/2-(3)	5.663	4+(3)	13.526	3	0.00118343
7/2-(3)	5.663	4+(4)	13.686	1	4.95104e-05
7/2-(3)	5.663	4+(4)	13.686	3	0.0011012
7/2-(3)	5.663	0+(4)	13.688	3	0.000238328
7/2-(3)	5.663	1+(3)	13.764	3	0.000664655
9/2-(2)	5.805	2+(1)	5.246	3	0.000692056
9/2-(2)	5.805	3+(1)	6.468	1	0.250118
9/2-(2)	5.805	3+(1)	6.468	3	0.630753
9/2-(2)	5.805	4+(1)	8.281	1	0.0169636
9/2-(2)	5.805	4+(1)	8.281	3	0.0188015
9/2-(2)	5.805	2+(2)	8.725	3	0.0114432
9/2-(2)	5.805	3+(2)	8.748	1	0.00552739
9/2-(2)	5.805	3+(2)	8.748	3	0.0270785
9/2-(2)	5.805	2+(3)	10.325	3	0.00352391
9/2-(2)	5.805	1+(1)	10.68	3	0.000296174
9/2-(2)	5.805	4+(2)	10.776	1	0.00540903
9/2-(2)	5.805	4+(2)	10.776	3	0.00602163
9/2-(2)	5.805	2+(4)	12.327	3	0.000604248
9/2-(2)	5.805	1+(2)	12.783	3	0.000924815
9/2-(2)	5.805	3+(3)	13.035	1	6.98506e-07
9/2-(2)	5.805	3+(3)	13.035	3	0.000926979
9/2-(2)	5.805	2+(5)	13.223	3	0.000397508
9/2-(2)	5.805	5+(1)	13.349	1	0.000156001
9/2-(2)	5.805	5+(1)	13.349	3	0.000152782
9/2-(2)	5.805	4+(3)	13.526	1	0.000121107
9/2-(2)	5.805	4+(3)	13.526	3	0.00033511
9/2-(2)	5.805	4+(4)	13.686	1	4.4209e-05
9/2-(2)	5.805	4+(4)	13.686	3	0.000339134
9/2-(2)	5.805	1+(3)	13.764	3	0.00040108
5/2-(3)	5.815	0+(1)	0	3	0.0725991
5/2-(3)	5.815	2+(1)	5.246	1	0.214015
5/2-(3)	5.815	2+(1)	5.246	3	0.624759
5/2-(3)	5.815	3+(1)	6.468	1	0.0234943
5/2-(3)	5.815	3+(1)	6.468	3	0.010034
5/2-(3)	5.815	4+(1)	8.281	1	0.000845757
5/2-(3)	5.815	4+(1)	8.281	3	0.0012922
5/2-(3)	5.815	2+(2)	8.725	1	0.000821433
5/2-(3)	5.815	2+(2)	8.725	3	0.00260952
5/2-(3)	5.815	3+(2)	8.748	1	0.00144951
5/2-(3)	5.815	3+(2)	8.748	3	0.000442981
5/2-(3)	5.815	0+(2)	8.76	3	0.000448994
5/2-(3)	5.815	2+(3)	10.325	1	0.000374909
5/2-(3)	5.815	2+(3)	10.325	3	0.00878177
5/2-(3)	5.815	1+(1)	10.68	1	0.000542742
5/2-(3)	5.815	1+(1)	10.68	3	0.00498518
5/2-(3)	5.815	4+(2)	10.776	1	1.08939e-05
5/2-(3)	5.815	4+(2)	10.776	3	0.00646388
5/2-(3)	5.815	2+(4)	12.327	1	6.2421e-05
5/2-(3)	5.815	2+(4)	12.327	3	0.00030161
5/2-(3)	5.815	0+(3)	12.625	3	3.76454e-05
5/2-(3)	5.815	1+(2)	12.783	1	9.88439e-06
5/2-(3)	5.815	1+(2)	12.783	3	5.2856e-05
5/2-(3)	5.815	3+(3)	13.035	1	0.00043361
5/2-(3)	5.815	3+(3)	13.035	3	0.000434465
5/2-(3)	5.815	2+(5)	13.223	1	3.33186e-05
5/2-(3)	5.815	2+(5)	13.223	3	0.00778966
5/2-(3)	5.815	5+(1)	13.349	3	0.00736135
5/2-(3)	5.815	4+(3)	13.526	1	7.88136e-06
5/2-(3)	5.815	4+(3)	13.526	3	0.000826421
5/2-(3)	5.815	4+(4)	13.686	1	3.54442e-05
5/2-(3)	5.815	4+(4)	13.686	3	0.000808713
5/2-(3)	5.815	0+(4)	13.688	3	9.17321e-07
5/2-(3)	5.815	1+(3)	13.764	1	1.5086e-05
5/2-(3)	5.815	1+(3)	13.764	3	0.00122895
11/2-(2)	6.057	2+(1)	5.246	3	8.79874e-05
11/2-(2)	6.057	3+(1)	6.468	3	0.910002
11/2-(2)	6.057	4+(1)	8.281	1	0.0292013
11/2-(2)	6.057	4+(1)	8.281	3	0.00239484
11/2-(2)	6.057	2+(2)	8.725	3	0.00960019
11/2-(2)	6.057	3+(2)	8.748	3	0.0193706
11/2-(2)	6.057	2+(3)	10.325	3	0.00111244
11/2-(2)	6.057	4+(2)	10.776	1	0.00501982
11/2-(2)	6.057	4+(2)	10.776	3	0.00169233
11/2-(2)	6.057	2+(4)	12.327	3	0.00216093
11/2-(2)	6.057	3+(3)	13.035	3	0.00154364
11/2-(2)	6.057	2+(5)	13.223	3	0.000430562
11/2-(2)	6.057	5+(1)	13.349	1	0.000179861
11/2-(2)	6.057	5+(1)	13.349	3	0.000685683
11/2-(2)	6.057	4+(3)	13.526	1	2.70313e-07
11/2-(2)	6.057	4+(3)	13.526	3	0.000338161
11/2-(2)	6.057	4+(4)	13.686	1	0.000158863
11/2-(2)	6.057	4+(4)	13.686	3	0.00330583
13/2-(1)	6.117	3+(1)	6.468	3	0.912875
13/2-(1)	6.117	4+(1)	8.281	3	0.0475437
13/2-(1)	6.117	3+(2)	8.748	3	0.00513256
13/2-(1)	6.117	4+(2)	10.776	3	0.014522
13/2-(1)	6.117	3+(3)	13.035	3	0.00205088
13/2-(1)	6.117	5+(1)	13.349	1	0.000580195
13/2-(1)	6.117	5+(1)	13.349	3	0.00130238
13/2-(1)	6.117	4+(3)	13.526	3	0.00113616
13/2-(1)	6.117	4+(4)	13.686	3	0.00261982
7/2-(4)	6.12	0+(1)	0	3	0.00883103
7/2-(4)	6.12	2+(1)	5.246	1	0.334092
7/2-(4)	6.12	2+(1)	5.246	3	0.0232442
7/2-(4)	6.12	3+(1)	6.468	1	0.00166601
7/2-(4)	6.12	3+(1)	6.468	3	0.510998
7/2-(4)	6.12	4+(1)	8.281	1	0.000763705
7/2-(4)	6.12	4+(1)	8.281	3	0.0141706
7/2-(4)	6.12	2+(2)	8.725	1	0.00887489
7/2-(4)	6.12	2+(2)	8.725	3	0.0118771
7/2-(4)	6.12	3+(2)	8.748	1	0.0227534
7/2-(4)	6.12	3+(2)	8.748	3	0.000799947
7/2-(4)	6.12	0+(2)	8.76	3	0.00773591
7/2-(4)	6.12	2+(3)	10.325	1	0.000147821
7/2-(4)	6.12	2+(3)	10.325	3	0.00288085
7/2-(4)	6.12	1+(1)	10.68	3	0.00204802
7/2-(4)	6.12	4+(2)	10.776	1	0.00785683
7/2-(4)	6.12	4+(2)	10.776	3	0.0100758
7/2-(4)	6.12	2+(4)	12.327	1	0.000194681
7/2-(4)	6.12	2+(4)	12.327	3	0.000255278
7/2-(4)	6.12	0+(3)	12.625	3	0.00113895
7/2-(4)	6.12	1+(2)	12.783	3	0.000429601
7/2-(4)	6.12	3+(3)	13.035	1	2.18513e-05
7/2-(4)	6.12	3+(3)	13.035	3	2.97467e-05
7/2-(4)	6.12	2+(5)	13.223	1	6.96088e-05
7/2-(4)	6.12	2+(5)	13.223	3	0.0032875
7/2-(4)	6.12	5+(1)	13.349	1	9.47217e-07
7/2-(4)	6.12	5+(1)	13.349	3	0.000408031
7/2-(4)	6.12	4+(3)	13.526	1	0.000172014
7/2-(4)	6.12	4+(3)	13.526	3	0.00087433
7/2-(4)	6.12	4+(4)	13.686	1	0.000297758
7/2-(4)	6.12	4+(4)	13.686	3	0.000329013
7/2-(4)	6.12	0+(4)	13.688	3	2.09179e-05
7/2-(4)	6.12	1+(3)	13.764	3	0.00114491
3/2-(3)	6.166	0+(1)	0	1	0.0289032
3/2-(3)	6.166	2+(1)	5.246	1	0.167235
3/2-(3)	6.166	2+(1)	5.246	3	0.359297
3/2-(3)	6.166	3+(1)	6.468	1	0.00122399
3/2-(3)	6.166	3+(1)	6.468	3	0.33347
3/2-(3)	6.166	4+(1)	8.281	3	0.00838746
3/2-(3)	6.166	2+(2)	8.725	1	0.0119293
3/2-(3)	6.166	2+(2)	8.725	3	0.00713446
3/2-(3)	6.166	3+(2)	8.748	1	6.58303e-05
3/2-(3)	6.166	3+(2)	8.748	3	0.00764369
3/2-(3)	6.166	0+(2)	8.76	1	0.00111355
3/2-(3)	6.166	2+(3)	10.325	1	0.00152408
3/2-(3)	6.166	2+(3)	10.325	3	0.0211317
3/2-(3)	6.166	1+(1)	10.68	1	0.00448645
3/2-(3)	6.166	1+(1)	10.68	3	7.20436e-05
3/2-(3)	6.166	4+(2)	10.776	3	0.00591439
3/2-(3)	6.166	2+(4)	12.327	1	9.27163e-06
3/2-(3)	6.166	2+(4)	12.327	3	0.00668212
3/2-(3)	6.166	0+(3)	12.625	1	0.000158334
3/2-(3)	6.166	1+(2)	12.783	1	3.19324e-06
3/2-(3)	6.166	1+(2)	12.783	3	8.15628e-05
3/2-(3)	6.166	3+(3)	13.035	1	0.000280344
3/2-(3)	6.166	3+(3)	13.035	3	0.015113
3/2-(3)	6.166	2+(5)	13.223	1	0.000674291
3/2-(3)	6.166	2+(5)	13.223	3	0.00151699
3/2-(3)	6.166	5+(1)	13.349	3	0.00296486
3/2-(3)	6.166	4+(3)	13.526	3	0.00036674
3/2-(3)	6.166	4+(4)	13.686	3	0.00104046
3/2-(3)	6.166	0+(4)	13.688	1	2.29884e-05
3/2-(3)	6.166	1+(3)	13.764	1	0.000143149
3/2-(3)	6.166	1+(3)	13.764	3	3.89367e-05
5/2-(4)	6.189	0+(1)	0	3	0.0159513
5/2-(4)	6.189	2+(1)	5.246	1	0.0625869
5/2-(4)	6.189	2+(1)	5.246	3	0.0244641
5/2-(4)	6.189	3+(1)	6.468	1	0.230331
5/2-(4)	6.189	3+(1)	6.468	3	0.500834
5/2-(4)	6.189	4+(1)	8.281	1	0.0081665
5/2-(4)	6.189	4+(1)	8.281	3	0.0555685
5/2-(4)	6.189	2+(2)	8.725	1	0.017386
