#Spectroscopic factors for transition between 26Na_usd_M0T4+ and 25Na_usd_M1T3+
#File: 26Na_usd+.xml Final(daugter) system file: 25Na_usd+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
2+(1)	0.1867	3/2+(3)	3.3037	2	0.00052497
2+(1)	0.1867	3/2+(4)	3.6229	0	0.0179505
2+(1)	0.1867	3/2+(4)	3.6229	2	0.0167454
2+(1)	0.1867	5/2+(3)	3.6573	0	0.00669934
2+(1)	0.1867	5/2+(3)	3.6573	2	0.134767
2+(1)	0.1867	9/2+(3)	3.9179	2	0.633494
2+(1)	0.1867	7/2+(3)	4.003	2	0.0527693
2+(1)	0.1867	1/2+(2)	4.0476	2	0.109178
2+(1)	0.1867	5/2+(4)	4.0533	0	0.0391099
2+(1)	0.1867	5/2+(4)	4.0533	2	0.0491062
2+(1)	0.1867	5/2+(5)	4.2271	0	0.00137542
2+(1)	0.1867	5/2+(5)	4.2271	2	0.0140777
2+(1)	0.1867	3/2+(5)	4.4528	0	2.25031e-05
2+(1)	0.1867	3/2+(5)	4.4528	2	0.108154
2+(1)	0.1867	7/2+(4)	4.6571	2	0.00928774
2+(2)	0.4133	5/2+(1)	0	0	0.193181
2+(2)	0.4133	5/2+(1)	0	2	0.113843
2+(2)	0.4133	3/2+(1)	0.1317	0	0.304959
2+(2)	0.4133	3/2+(1)	0.1317	2	0.0746351
2+(2)	0.4133	1/2+(1)	1.1591	2	0.0612099
2+(2)	0.4133	3/2+(2)	2.1297	0	0.00112326
2+(2)	0.4133	3/2+(2)	2.1297	2	0.0350629
2+(2)	0.4133	9/2+(1)	2.5416	2	0.209372
2+(2)	0.4133	7/2+(1)	2.7303	2	0.479026
2+(2)	0.4133	5/2+(2)	2.8431	0	0.0131853
2+(2)	0.4133	5/2+(2)	2.8431	2	0.00198168
2+(2)	0.4133	7/2+(2)	3.0193	2	0.0789114
2+(2)	0.4133	9/2+(2)	3.1544	2	0.160743
2+(2)	0.4133	3/2+(3)	3.3037	0	0.000211022
2+(2)	0.4133	3/2+(3)	3.3037	2	0.188387
2+(2)	0.4133	3/2+(4)	3.6229	0	0.0319894
2+(2)	0.4133	3/2+(4)	3.6229	2	0.0298359
2+(2)	0.4133	5/2+(3)	3.6573	0	0.00341404
2+(2)	0.4133	5/2+(3)	3.6573	2	0.140857
2+(2)	0.4133	9/2+(3)	3.9179	2	0.0908829
2+(2)	0.4133	7/2+(3)	4.003	2	0.0671016
2+(2)	0.4133	1/2+(2)	4.0476	2	0.0594378
2+(2)	0.4133	5/2+(4)	4.0533	0	0.0350071
2+(2)	0.4133	5/2+(4)	4.0533	2	0.000323262
2+(2)	0.4133	5/2+(5)	4.2271	0	4.48051e-05
2+(2)	0.4133	5/2+(5)	4.2271	2	0.313058
2+(2)	0.4133	3/2+(5)	4.4528	0	0.0106107
2+(2)	0.4133	3/2+(5)	4.4528	2	0.0172578
2+(2)	0.4133	7/2+(4)	4.6571	2	0.190222
3+(2)	1.4293	5/2+(1)	0	0	0.00118354
3+(2)	1.4293	5/2+(1)	0	2	0.345421
3+(2)	1.4293	3/2+(1)	0.1317	2	0.295769
3+(2)	1.4293	1/2+(1)	1.1591	2	0.00675853
3+(2)	1.4293	3/2+(2)	2.1297	2	0.0117892
3+(2)	1.4293	9/2+(1)	2.5416	2	0.19017
3+(2)	1.4293	7/2+(1)	2.7303	0	0.00343874
3+(2)	1.4293	7/2+(1)	2.7303	2	0.00477269
3+(2)	1.4293	5/2+(2)	2.8431	0	0.00327402
3+(2)	1.4293	5/2+(2)	2.8431	2	0.0049613
3+(2)	1.4293	7/2+(2)	3.0193	0	0.00501042
3+(2)	1.4293	7/2+(2)	3.0193	2	0.00470182
3+(2)	1.4293	9/2+(2)	3.1544	2	0.0213076
3+(2)	1.4293	3/2+(3)	3.3037	2	0.0163866
3+(2)	1.4293	3/2+(4)	3.6229	2	0.0174706
3+(2)	1.4293	5/2+(3)	3.6573	0	0.00118969
3+(2)	1.4293	5/2+(3)	3.6573	2	0.0721687
3+(2)	1.4293	9/2+(3)	3.9179	2	0.13081
3+(2)	1.4293	7/2+(3)	4.003	0	0.000362444
3+(2)	1.4293	7/2+(3)	4.003	2	0.327195
3+(2)	1.4293	1/2+(2)	4.0476	2	0.00107702
3+(2)	1.4293	5/2+(4)	4.0533	0	0.00335125
3+(2)	1.4293	5/2+(4)	4.0533	2	0.0103925
3+(2)	1.4293	5/2+(5)	4.2271	0	0.000526616
3+(2)	1.4293	5/2+(5)	4.2271	2	0.0244396
3+(2)	1.4293	3/2+(5)	4.4528	2	0.0216874
3+(2)	1.4293	11/2+(1)	4.54	2	0.165653
3+(2)	1.4293	7/2+(4)	4.6571	0	0.000117309
3+(2)	1.4293	7/2+(4)	4.6571	2	0.0131453
1+(2)	1.5313	5/2+(1)	0	2	0.177089
1+(2)	1.5313	3/2+(1)	0.1317	0	0.0951471
1+(2)	1.5313	3/2+(1)	0.1317	2	0.0542133
1+(2)	1.5313	1/2+(1)	1.1591	0	0.22499
1+(2)	1.5313	1/2+(1)	1.1591	2	0.0102116
1+(2)	1.5313	3/2+(2)	2.1297	0	0.000195499
1+(2)	1.5313	3/2+(2)	2.1297	2	0.15408
1+(2)	1.5313	7/2+(1)	2.7303	2	0.117641
1+(2)	1.5313	5/2+(2)	2.8431	2	0.163545
1+(2)	1.5313	7/2+(2)	3.0193	2	0.011113
1+(2)	1.5313	3/2+(3)	3.3037	0	0.174657
1+(2)	1.5313	3/2+(3)	3.3037	2	0.0374481
1+(2)	1.5313	3/2+(4)	3.6229	0	5.24342e-06
1+(2)	1.5313	3/2+(4)	3.6229	2	0.14142
1+(2)	1.5313	5/2+(3)	3.6573	2	0.113104
1+(2)	1.5313	7/2+(3)	4.003	2	0.0161049
1+(2)	1.5313	1/2+(2)	4.0476	0	0.00470067
1+(2)	1.5313	1/2+(2)	4.0476	2	0.00553819
1+(2)	1.5313	5/2+(4)	4.0533	2	0.0826339
1+(2)	1.5313	5/2+(5)	4.2271	2	0.03374
1+(2)	1.5313	3/2+(5)	4.4528	0	0.0367506
1+(2)	1.5313	3/2+(5)	4.4528	2	0.205855
1+(2)	1.5313	7/2+(4)	4.6571	2	0.00416378
0+(1)	1.6003	5/2+(1)	0	2	0.156411
0+(1)	1.6003	3/2+(1)	0.1317	2	0.00326451
0+(1)	1.6003	1/2+(1)	1.1591	0	0.349492
0+(1)	1.6003	3/2+(2)	2.1297	2	0.173112
0+(1)	1.6003	5/2+(2)	2.8431	2	0.369508
0+(1)	1.6003	3/2+(3)	3.3037	2	0.00273593
0+(1)	1.6003	3/2+(4)	3.6229	2	0.00131867
0+(1)	1.6003	5/2+(3)	3.6573	2	0.0147357
0+(1)	1.6003	1/2+(2)	4.0476	0	0.161125
0+(1)	1.6003	5/2+(4)	4.0533	2	0.0223244
0+(1)	1.6003	5/2+(5)	4.2271	2	0.283195
0+(1)	1.6003	3/2+(5)	4.4528	2	0.0131804
4+(1)	1.6519	5/2+(1)	0	2	0.0588494
4+(1)	1.6519	3/2+(1)	0.1317	2	0.0461425
4+(1)	1.6519	3/2+(2)	2.1297	2	3.72734e-05
4+(1)	1.6519	9/2+(1)	2.5416	0	0.0517087
4+(1)	1.6519	9/2+(1)	2.5416	2	0.0472094
4+(1)	1.6519	7/2+(1)	2.7303	0	0.29099
4+(1)	1.6519	7/2+(1)	2.7303	2	0.132917
4+(1)	1.6519	5/2+(2)	2.8431	2	0.0229706
4+(1)	1.6519	7/2+(2)	3.0193	0	0.00758372
4+(1)	1.6519	7/2+(2)	3.0193	2	0.0604148
4+(1)	1.6519	9/2+(2)	3.1544	0	0.375779
4+(1)	1.6519	9/2+(2)	3.1544	2	0.232906
4+(1)	1.6519	3/2+(3)	3.3037	2	0.0140264
4+(1)	1.6519	3/2+(4)	3.6229	2	0.319229
4+(1)	1.6519	5/2+(3)	3.6573	2	0.0521666
4+(1)	1.6519	9/2+(3)	3.9179	0	0.0101602
4+(1)	1.6519	9/2+(3)	3.9179	2	0.157341
4+(1)	1.6519	7/2+(3)	4.003	0	0.00136046
4+(1)	1.6519	7/2+(3)	4.003	2	0.0558302
4+(1)	1.6519	5/2+(4)	4.0533	2	0.32016
4+(1)	1.6519	5/2+(5)	4.2271	2	0.0201339
4+(1)	1.6519	3/2+(5)	4.4528	2	0.0003816
4+(1)	1.6519	11/2+(1)	4.54	2	0.230284
4+(1)	1.6519	7/2+(4)	4.6571	0	0.0109658
4+(1)	1.6519	7/2+(4)	4.6571	2	0.0307767
4+(2)	1.8294	5/2+(1)	0	2	0.588946
4+(2)	1.8294	3/2+(1)	0.1317	2	0.00748183
4+(2)	1.8294	3/2+(2)	2.1297	2	0.00377815
4+(2)	1.8294	9/2+(1)	2.5416	0	0.00831656
4+(2)	1.8294	9/2+(1)	2.5416	2	0.0829658
4+(2)	1.8294	7/2+(1)	2.7303	0	0.00139075
4+(2)	1.8294	7/2+(1)	2.7303	2	0.010511
4+(2)	1.8294	5/2+(2)	2.8431	2	0.00157986
4+(2)	1.8294	7/2+(2)	3.0193	0	0.00395353
4+(2)	1.8294	7/2+(2)	3.0193	2	0.0277184
4+(2)	1.8294	9/2+(2)	3.1544	0	0.00458408
4+(2)	1.8294	9/2+(2)	3.1544	2	0.0775478
4+(2)	1.8294	3/2+(3)	3.3037	2	0.000718277
4+(2)	1.8294	3/2+(4)	3.6229	2	0.00729415
4+(2)	1.8294	5/2+(3)	3.6573	2	0.0158539
4+(2)	1.8294	9/2+(3)	3.9179	0	0.0134349
4+(2)	1.8294	9/2+(3)	3.9179	2	0.0174003
4+(2)	1.8294	7/2+(3)	4.003	0	0.00706837
4+(2)	1.8294	7/2+(3)	4.003	2	0.0305889
4+(2)	1.8294	5/2+(4)	4.0533	2	0.0210401
4+(2)	1.8294	5/2+(5)	4.2271	2	0.00511217
4+(2)	1.8294	3/2+(5)	4.4528	2	0.00136534
4+(2)	1.8294	11/2+(1)	4.54	2	0.287043
4+(2)	1.8294	7/2+(4)	4.6571	0	9.09541e-06
4+(2)	1.8294	7/2+(4)	4.6571	2	0.0122851
2+(3)	1.8444	5/2+(1)	0	0	0.119731
2+(3)	1.8444	5/2+(1)	0	2	0.277936
2+(3)	1.8444	3/2+(1)	0.1317	0	0.119414
2+(3)	1.8444	3/2+(1)	0.1317	2	0.233803
2+(3)	1.8444	1/2+(1)	1.1591	2	0.0191481
2+(3)	1.8444	3/2+(2)	2.1297	0	0.00918178
2+(3)	1.8444	3/2+(2)	2.1297	2	0.0284928
2+(3)	1.8444	9/2+(1)	2.5416	2	0.0302352
2+(3)	1.8444	7/2+(1)	2.7303	2	0.0397421
2+(3)	1.8444	5/2+(2)	2.8431	0	0.0110563
2+(3)	1.8444	5/2+(2)	2.8431	2	0.0400745
2+(3)	1.8444	7/2+(2)	3.0193	2	0.00720681
2+(3)	1.8444	9/2+(2)	3.1544	2	0.0165711
2+(3)	1.8444	3/2+(3)	3.3037	0	0.000131884
2+(3)	1.8444	3/2+(3)	3.3037	2	0.111872
2+(3)	1.8444	3/2+(4)	3.6229	0	0.00648502
2+(3)	1.8444	3/2+(4)	3.6229	2	0.0181027
2+(3)	1.8444	5/2+(3)	3.6573	0	0.000249329
2+(3)	1.8444	5/2+(3)	3.6573	2	0.0204339
2+(3)	1.8444	9/2+(3)	3.9179	2	0.0275971
2+(3)	1.8444	7/2+(3)	4.003	2	0.0126647
2+(3)	1.8444	1/2+(2)	4.0476	2	0.0292019
2+(3)	1.8444	5/2+(4)	4.0533	0	0.000627362
2+(3)	1.8444	5/2+(4)	4.0533	2	0.0200344
2+(3)	1.8444	5/2+(5)	4.2271	0	0.0105551
2+(3)	1.8444	5/2+(5)	4.2271	2	0.00361603
2+(3)	1.8444	3/2+(5)	4.4528	0	0.000701433
2+(3)	1.8444	3/2+(5)	4.4528	2	0.045941
2+(3)	1.8444	7/2+(4)	4.6571	2	0.00162644
2+(4)	2.1658	5/2+(1)	0	0	0.00700188
2+(4)	2.1658	5/2+(1)	0	2	0.0354338
2+(4)	2.1658	3/2+(1)	0.1317	0	0.000950533
2+(4)	2.1658	3/2+(1)	0.1317	2	0.083168
2+(4)	2.1658	1/2+(1)	1.1591	2	0.0549737
2+(4)	2.1658	3/2+(2)	2.1297	0	0.276032
2+(4)	2.1658	3/2+(2)	2.1297	2	0.0528188
2+(4)	2.1658	9/2+(1)	2.5416	2	0.000133159
2+(4)	2.1658	7/2+(1)	2.7303	2	0.0167032
2+(4)	2.1658	5/2+(2)	2.8431	0	0.0638135
2+(4)	2.1658	5/2+(2)	2.8431	2	0.0918179
2+(4)	2.1658	7/2+(2)	3.0193	2	0.0684146
2+(4)	2.1658	9/2+(2)	3.1544	2	0.00485016
2+(4)	2.1658	3/2+(3)	3.3037	0	0.0152542
2+(4)	2.1658	3/2+(3)	3.3037	2	0.0506898
2+(4)	2.1658	3/2+(4)	3.6229	0	0.000294303
2+(4)	2.1658	3/2+(4)	3.6229	2	0.205667
2+(4)	2.1658	5/2+(3)	3.6573	0	0.120018
2+(4)	2.1658	5/2+(3)	3.6573	2	0.0279063
2+(4)	2.1658	9/2+(3)	3.9179	2	0.0168683
2+(4)	2.1658	7/2+(3)	4.003	2	0.0677747
2+(4)	2.1658	1/2+(2)	4.0476	2	0.0527417
2+(4)	2.1658	5/2+(4)	4.0533	0	0.000354776
2+(4)	2.1658	5/2+(4)	4.0533	2	0.378845
2+(4)	2.1658	5/2+(5)	4.2271	0	0.190343
2+(4)	2.1658	5/2+(5)	4.2271	2	0.0218166
2+(4)	2.1658	3/2+(5)	4.4528	0	0.0582427
2+(4)	2.1658	3/2+(5)	4.4528	2	0.00370054
2+(4)	2.1658	7/2+(4)	4.6571	2	0.00411022
1+(3)	2.2714	5/2+(1)	0	2	0.0897821
1+(3)	2.2714	3/2+(1)	0.1317	0	0.0985267
1+(3)	2.2714	3/2+(1)	0.1317	2	0.0403414
1+(3)	2.2714	1/2+(1)	1.1591	0	0.000828013
1+(3)	2.2714	1/2+(1)	1.1591	2	0.116653
1+(3)	2.2714	3/2+(2)	2.1297	0	0.00256297
1+(3)	2.2714	3/2+(2)	2.1297	2	0.0551967
1+(3)	2.2714	7/2+(1)	2.7303	2	0.0495283
1+(3)	2.2714	5/2+(2)	2.8431	2	0.0193426
1+(3)	2.2714	7/2+(2)	3.0193	2	0.0946471
1+(3)	2.2714	3/2+(3)	3.3037	0	0.206714
1+(3)	2.2714	3/2+(3)	3.3037	2	0.141242
1+(3)	2.2714	3/2+(4)	3.6229	0	0.0218287
1+(3)	2.2714	3/2+(4)	3.6229	2	0.311825
1+(3)	2.2714	5/2+(3)	3.6573	2	0.126581
1+(3)	2.2714	7/2+(3)	4.003	2	0.125562
1+(3)	2.2714	1/2+(2)	4.0476	0	0.104039
1+(3)	2.2714	1/2+(2)	4.0476	2	0.02005
1+(3)	2.2714	5/2+(4)	4.0533	2	0.172018
1+(3)	2.2714	5/2+(5)	4.2271	2	0.0166279
1+(3)	2.2714	3/2+(5)	4.4528	0	1.39722e-05
1+(3)	2.2714	3/2+(5)	4.4528	2	0.142014
1+(3)	2.2714	7/2+(4)	4.6571	2	0.0640175
5+(1)	2.4583	5/2+(1)	0	2	0.0832169
5+(1)	2.4583	9/2+(1)	2.5416	0	0.570004
5+(1)	2.4583	9/2+(1)	2.5416	2	0.0409577
5+(1)	2.4583	7/2+(1)	2.7303	2	0.0246398
5+(1)	2.4583	5/2+(2)	2.8431	2	0.0181399
5+(1)	2.4583	7/2+(2)	3.0193	2	0.022075
5+(1)	2.4583	9/2+(2)	3.1544	0	0.0517945
5+(1)	2.4583	9/2+(2)	3.1544	2	0.0264777
5+(1)	2.4583	5/2+(3)	3.6573	2	0.0034116
5+(1)	2.4583	9/2+(3)	3.9179	0	0.00145299
5+(1)	2.4583	9/2+(3)	3.9179	2	0.127578
5+(1)	2.4583	7/2+(3)	4.003	2	0.0371196
5+(1)	2.4583	5/2+(4)	4.0533	2	0.0149527
5+(1)	2.4583	5/2+(5)	4.2271	2	0.00266653
5+(1)	2.4583	11/2+(1)	4.54	0	0.0914501
5+(1)	2.4583	11/2+(1)	4.54	2	0.0627141
5+(1)	2.4583	7/2+(4)	4.6571	2	0.0427198
1+(4)	2.7202	5/2+(1)	0	2	0.0321658
1+(4)	2.7202	3/2+(1)	0.1317	0	0.121903
1+(4)	2.7202	3/2+(1)	0.1317	2	0.298616
1+(4)	2.7202	1/2+(1)	1.1591	0	0.0786539
1+(4)	2.7202	1/2+(1)	1.1591	2	0.0307276
1+(4)	2.7202	3/2+(2)	2.1297	0	0.0127602
1+(4)	2.7202	3/2+(2)	2.1297	2	0.0475267
1+(4)	2.7202	7/2+(1)	2.7303	2	0.0898331
1+(4)	2.7202	5/2+(2)	2.8431	2	0.100674
1+(4)	2.7202	7/2+(2)	3.0193	2	0.000138169
1+(4)	2.7202	3/2+(3)	3.3037	0	0.0414154
1+(4)	2.7202	3/2+(3)	3.3037	2	0.0103784
1+(4)	2.7202	3/2+(4)	3.6229	0	1.08806e-05
1+(4)	2.7202	3/2+(4)	3.6229	2	0.0281781
1+(4)	2.7202	5/2+(3)	3.6573	2	0.0192212
1+(4)	2.7202	7/2+(3)	4.003	2	0.0759034
1+(4)	2.7202	1/2+(2)	4.0476	0	0.0450375
1+(4)	2.7202	1/2+(2)	4.0476	2	0.00575455
1+(4)	2.7202	5/2+(4)	4.0533	2	0.00736314
1+(4)	2.7202	5/2+(5)	4.2271	2	0.0243928
1+(4)	2.7202	3/2+(5)	4.4528	0	0.0262944
1+(4)	2.7202	3/2+(5)	4.4528	2	0.0923323
1+(4)	2.7202	7/2+(4)	4.6571	2	0.0839092
3+(3)	2.7963	5/2+(1)	0	0	0.00587373
3+(3)	2.7963	5/2+(1)	0	2	0.0321526
3+(3)	2.7963	3/2+(1)	0.1317	2	0.0276053
3+(3)	2.7963	1/2+(1)	1.1591	2	0.0312083
3+(3)	2.7963	3/2+(2)	2.1297	2	0.00638965
3+(3)	2.7963	9/2+(1)	2.5416	2	0.0470955
3+(3)	2.7963	7/2+(1)	2.7303	0	0.014123
3+(3)	2.7963	7/2+(1)	2.7303	2	0.0296342
3+(3)	2.7963	5/2+(2)	2.8431	0	0.165266
3+(3)	2.7963	5/2+(2)	2.8431	2	0.024818
3+(3)	2.7963	7/2+(2)	3.0193	0	0.0107385
3+(3)	2.7963	7/2+(2)	3.0193	2	0.0925427
3+(3)	2.7963	9/2+(2)	3.1544	2	0.00650149
3+(3)	2.7963	3/2+(3)	3.3037	2	0.0823111
3+(3)	2.7963	3/2+(4)	3.6229	2	0.0138493
3+(3)	2.7963	5/2+(3)	3.6573	0	0.11211
3+(3)	2.7963	5/2+(3)	3.6573	2	0.0999072
3+(3)	2.7963	9/2+(3)	3.9179	2	0.00695327
3+(3)	2.7963	7/2+(3)	4.003	0	0.117801
3+(3)	2.7963	7/2+(3)	4.003	2	0.0174257
3+(3)	2.7963	1/2+(2)	4.0476	2	0.00113432
3+(3)	2.7963	5/2+(4)	4.0533	0	0.0263663
3+(3)	2.7963	5/2+(4)	4.0533	2	0.0350418
3+(3)	2.7963	5/2+(5)	4.2271	0	0.0212558
3+(3)	2.7963	5/2+(5)	4.2271	2	0.243746
3+(3)	2.7963	3/2+(5)	4.4528	2	0.0261464
3+(3)	2.7963	11/2+(1)	4.54	2	0.0105115
3+(3)	2.7963	7/2+(4)	4.6571	0	0.176184
3+(3)	2.7963	7/2+(4)	4.6571	2	0.0636018
0+(2)	2.8829	5/2+(1)	0	2	0.0428065
0+(2)	2.8829	3/2+(1)	0.1317	2	0.475631
0+(2)	2.8829	1/2+(1)	1.1591	0	0.0256424
0+(2)	2.8829	3/2+(2)	2.1297	2	0.220726
0+(2)	2.8829	5/2+(2)	2.8431	2	0.0225563
0+(2)	2.8829	3/2+(3)	3.3037	2	0.0148571
0+(2)	2.8829	3/2+(4)	3.6229	2	0.00127573
0+(2)	2.8829	5/2+(3)	3.6573	2	0.00691159
0+(2)	2.8829	1/2+(2)	4.0476	0	0.00411238
0+(2)	2.8829	5/2+(4)	4.0533	2	0.0130949
0+(2)	2.8829	5/2+(5)	4.2271	2	0.143291
0+(2)	2.8829	3/2+(5)	4.4528	2	0.00048489
4+(3)	2.9334	5/2+(1)	0	2	0.0442539
4+(3)	2.9334	3/2+(1)	0.1317	2	0.0315135
4+(3)	2.9334	3/2+(2)	2.1297	2	0.0502149
4+(3)	2.9334	9/2+(1)	2.5416	0	0.0534705
4+(3)	2.9334	9/2+(1)	2.5416	2	0.0195812
4+(3)	2.9334	7/2+(1)	2.7303	0	0.019408
4+(3)	2.9334	7/2+(1)	2.7303	2	0.0378492
4+(3)	2.9334	5/2+(2)	2.8431	2	0.0653249
4+(3)	2.9334	7/2+(2)	3.0193	0	0.363098
4+(3)	2.9334	7/2+(2)	3.0193	2	0.0418452
4+(3)	2.9334	9/2+(2)	3.1544	0	0.0247641
4+(3)	2.9334	9/2+(2)	3.1544	2	0.0271094
4+(3)	2.9334	3/2+(3)	3.3037	2	0.0117672
4+(3)	2.9334	3/2+(4)	3.6229	2	0.000997884
4+(3)	2.9334	5/2+(3)	3.6573	2	0.00293903
4+(3)	2.9334	9/2+(3)	3.9179	0	0.000228959
4+(3)	2.9334	9/2+(3)	3.9179	2	0.0720321
4+(3)	2.9334	7/2+(3)	4.003	0	0.0136342
4+(3)	2.9334	7/2+(3)	4.003	2	0.00356029
4+(3)	2.9334	5/2+(4)	4.0533	2	0.0188878
4+(3)	2.9334	5/2+(5)	4.2271	2	0.0081846
4+(3)	2.9334	3/2+(5)	4.4528	2	0.0011849
4+(3)	2.9334	11/2+(1)	4.54	2	0.101425
4+(3)	2.9334	7/2+(4)	4.6571	0	0.00130355
4+(3)	2.9334	7/2+(4)	4.6571	2	0.0319284
2+(5)	2.9539	5/2+(1)	0	0	0.00424872
2+(5)	2.9539	5/2+(1)	0	2	0.0348312
2+(5)	2.9539	3/2+(1)	0.1317	0	0.0113114
2+(5)	2.9539	3/2+(1)	0.1317	2	0.060627
2+(5)	2.9539	1/2+(1)	1.1591	2	0.221509
2+(5)	2.9539	3/2+(2)	2.1297	0	0.0580976
2+(5)	2.9539	3/2+(2)	2.1297	2	0.053082
2+(5)	2.9539	9/2+(1)	2.5416	2	0.032977
2+(5)	2.9539	7/2+(1)	2.7303	2	0.0171984
2+(5)	2.9539	5/2+(2)	2.8431	0	0.0240554
2+(5)	2.9539	5/2+(2)	2.8431	2	0.024372
2+(5)	2.9539	7/2+(2)	3.0193	2	0.120983
2+(5)	2.9539	9/2+(2)	3.1544	2	0.00371308
2+(5)	2.9539	3/2+(3)	3.3037	0	0.000345536
2+(5)	2.9539	3/2+(3)	3.3037	2	0.0641643
2+(5)	2.9539	3/2+(4)	3.6229	0	0.00107019
2+(5)	2.9539	3/2+(4)	3.6229	2	0.0575846
2+(5)	2.9539	5/2+(3)	3.6573	0	0.0202105
2+(5)	2.9539	5/2+(3)	3.6573	2	0.0793299
2+(5)	2.9539	9/2+(3)	3.9179	2	0.0146241
2+(5)	2.9539	7/2+(3)	4.003	2	0.0286788
2+(5)	2.9539	1/2+(2)	4.0476	2	0.0079707
2+(5)	2.9539	5/2+(4)	4.0533	0	0.00275098
2+(5)	2.9539	5/2+(4)	4.0533	2	0.00799791
2+(5)	2.9539	5/2+(5)	4.2271	0	0.000342749
2+(5)	2.9539	5/2+(5)	4.2271	2	0.0326117
2+(5)	2.9539	3/2+(5)	4.4528	0	0.105301
2+(5)	2.9539	3/2+(5)	4.4528	2	0.0381107
