#Spectroscopic factors for transition between 26Na_usdb_M0T4+ and 25Na_usdb_M1T3+
#File: 26Na_usdb+.xml Final(daugter) system file: 25Na_usdb+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
2+(1)	0.1081	5/2+(1)	0	2	0.161766
2+(1)	0.1081	3/2+(1)	0.1138	0	0.232158
2+(1)	0.1081	3/2+(1)	0.1138	2	0.129073
2+(1)	0.1081	1/2+(1)	0.9657	2	0.0299247
2+(1)	0.1081	3/2+(2)	1.981	0	0.000190664
2+(1)	0.1081	3/2+(2)	1.981	2	0.146817
2+(1)	0.1081	9/2+(1)	2.4935	2	0.0157417
2+(1)	0.1081	7/2+(1)	2.6917	2	0.039268
2+(1)	0.1081	5/2+(2)	2.8068	0	0.0010567
2+(1)	0.1081	5/2+(2)	2.8068	2	0.0224304
2+(1)	0.1081	9/2+(2)	3.2112	2	0.689486
2+(1)	0.1081	7/2+(2)	3.2544	2	0.165857
2+(1)	0.1081	3/2+(3)	3.5246	0	0.00440526
2+(1)	0.1081	3/2+(3)	3.5246	2	0.00329763
2+(1)	0.1081	5/2+(3)	3.7971	0	0.0230315
2+(1)	0.1081	5/2+(3)	3.7971	2	0.122132
2+(1)	0.1081	9/2+(3)	3.8652	2	0.625192
2+(1)	0.1081	3/2+(4)	3.9938	0	0.0274818
2+(1)	0.1081	3/2+(4)	3.9938	2	0.0592936
2+(1)	0.1081	1/2+(2)	4.1194	2	0.172516
2+(1)	0.1081	7/2+(3)	4.1287	2	0.0646257
2+(1)	0.1081	5/2+(4)	4.2406	0	0.0299134
2+(1)	0.1081	5/2+(4)	4.2406	2	0.00607434
2+(1)	0.1081	5/2+(5)	4.3196	0	0.0006568
2+(1)	0.1081	5/2+(5)	4.3196	2	0.059003
2+(1)	0.1081	3/2+(5)	4.5493	0	0.00097204
2+(1)	0.1081	3/2+(5)	4.5493	2	0.0755701
2+(1)	0.1081	7/2+(4)	4.7777	2	0.003342
2+(2)	0.3252	5/2+(1)	0	0	0.249645
2+(2)	0.3252	5/2+(1)	0	2	0.0570356
2+(2)	0.3252	3/2+(1)	0.1138	0	0.246273
2+(2)	0.3252	3/2+(1)	0.1138	2	0.115481
2+(2)	0.3252	1/2+(1)	0.9657	2	0.0696317
2+(2)	0.3252	3/2+(2)	1.981	0	0.0204459
2+(2)	0.3252	3/2+(2)	1.981	2	0.0315757
2+(2)	0.3252	9/2+(1)	2.4935	2	0.255384
2+(2)	0.3252	7/2+(1)	2.6917	2	0.499386
2+(2)	0.3252	5/2+(2)	2.8068	0	0.00925821
2+(2)	0.3252	5/2+(2)	2.8068	2	0.00102012
2+(2)	0.3252	9/2+(2)	3.2112	2	0.0646356
2+(2)	0.3252	7/2+(2)	3.2544	2	0.0441856
2+(2)	0.3252	3/2+(3)	3.5246	0	0.00830629
2+(2)	0.3252	3/2+(3)	3.5246	2	0.137789
2+(2)	0.3252	5/2+(3)	3.7971	0	0.00261257
2+(2)	0.3252	5/2+(3)	3.7971	2	0.189985
2+(2)	0.3252	9/2+(3)	3.8652	2	0.18606
2+(2)	0.3252	3/2+(4)	3.9938	0	0.0270967
2+(2)	0.3252	3/2+(4)	3.9938	2	0.0476495
2+(2)	0.3252	1/2+(2)	4.1194	2	0.0380974
2+(2)	0.3252	7/2+(3)	4.1287	2	0.0413681
2+(2)	0.3252	5/2+(4)	4.2406	0	0.0577547
2+(2)	0.3252	5/2+(4)	4.2406	2	0.0749581
2+(2)	0.3252	5/2+(5)	4.3196	0	0.00407149
2+(2)	0.3252	5/2+(5)	4.3196	2	0.226812
2+(2)	0.3252	3/2+(5)	4.5493	0	0.00957746
2+(2)	0.3252	3/2+(5)	4.5493	2	0.0209809
2+(2)	0.3252	7/2+(4)	4.7777	2	0.247955
1+(2)	1.281	5/2+(1)	0	2	0.185714
1+(2)	1.281	3/2+(1)	0.1138	0	0.0378318
1+(2)	1.281	3/2+(1)	0.1138	2	0.0645985
1+(2)	1.281	1/2+(1)	0.9657	0	0.303314
1+(2)	1.281	1/2+(1)	0.9657	2	0.00528579
1+(2)	1.281	3/2+(2)	1.981	0	0.00037594
1+(2)	1.281	3/2+(2)	1.981	2	0.161487
1+(2)	1.281	7/2+(1)	2.6917	2	0.0601428
1+(2)	1.281	5/2+(2)	2.8068	2	0.235014
1+(2)	1.281	7/2+(2)	3.2544	2	0.000109274
1+(2)	1.281	3/2+(3)	3.5246	0	0.205577
1+(2)	1.281	3/2+(3)	3.5246	2	0.073609
1+(2)	1.281	5/2+(3)	3.7971	2	0.102687
1+(2)	1.281	3/2+(4)	3.9938	0	0.0391422
1+(2)	1.281	3/2+(4)	3.9938	2	0.144286
1+(2)	1.281	1/2+(2)	4.1194	0	0.00148306
1+(2)	1.281	1/2+(2)	4.1194	2	0.00180656
1+(2)	1.281	7/2+(3)	4.1287	2	0.0165775
1+(2)	1.281	5/2+(4)	4.2406	2	0.181622
1+(2)	1.281	5/2+(5)	4.3196	2	0.00448845
1+(2)	1.281	3/2+(5)	4.5493	0	0.00518979
1+(2)	1.281	3/2+(5)	4.5493	2	0.144592
1+(2)	1.281	7/2+(4)	4.7777	2	0.00697313
4+(1)	1.6279	5/2+(1)	0	2	0.0581889
4+(1)	1.6279	3/2+(1)	0.1138	2	0.0440858
4+(1)	1.6279	3/2+(2)	1.981	2	0.000507321
4+(1)	1.6279	9/2+(1)	2.4935	0	0.0826602
4+(1)	1.6279	9/2+(1)	2.4935	2	0.0603269
4+(1)	1.6279	7/2+(1)	2.6917	0	0.356051
4+(1)	1.6279	7/2+(1)	2.6917	2	0.15271
4+(1)	1.6279	5/2+(2)	2.8068	2	0.0253134
4+(1)	1.6279	9/2+(2)	3.2112	0	0.440648
4+(1)	1.6279	9/2+(2)	3.2112	2	0.169536
4+(1)	1.6279	7/2+(2)	3.2544	0	5.32973e-05
4+(1)	1.6279	7/2+(2)	3.2544	2	0.0385759
4+(1)	1.6279	3/2+(3)	3.5246	2	0.0923439
4+(1)	1.6279	5/2+(3)	3.7971	2	0.0022139
4+(1)	1.6279	9/2+(3)	3.8652	0	0.0201532
4+(1)	1.6279	9/2+(3)	3.8652	2	0.146149
4+(1)	1.6279	3/2+(4)	3.9938	2	0.216997
4+(1)	1.6279	7/2+(3)	4.1287	0	0.000566316
4+(1)	1.6279	7/2+(3)	4.1287	2	0.0345408
4+(1)	1.6279	5/2+(4)	4.2406	2	0.348175
4+(1)	1.6279	5/2+(5)	4.3196	2	0.0502544
4+(1)	1.6279	3/2+(5)	4.5493	2	0.012264
4+(1)	1.6279	11/2+(1)	4.677	2	0.213185
4+(1)	1.6279	7/2+(4)	4.7777	0	0.00632846
4+(1)	1.6279	7/2+(4)	4.7777	2	0.0164766
3+(2)	1.7078	5/2+(1)	0	0	0.000118266
3+(2)	1.7078	5/2+(1)	0	2	0.343627
3+(2)	1.7078	3/2+(1)	0.1138	2	0.308461
3+(2)	1.7078	1/2+(1)	0.9657	2	0.010346
3+(2)	1.7078	3/2+(2)	1.981	2	0.012436
3+(2)	1.7078	9/2+(1)	2.4935	2	0.223207
3+(2)	1.7078	7/2+(1)	2.6917	0	0.00326423
3+(2)	1.7078	7/2+(1)	2.6917	2	0.00407185
3+(2)	1.7078	5/2+(2)	2.8068	0	0.005435
3+(2)	1.7078	5/2+(2)	2.8068	2	0.0115581
3+(2)	1.7078	9/2+(2)	3.2112	2	0.00560395
3+(2)	1.7078	7/2+(2)	3.2544	0	0.0099422
3+(2)	1.7078	7/2+(2)	3.2544	2	0.006514
3+(2)	1.7078	3/2+(3)	3.5246	2	0.00681338
3+(2)	1.7078	5/2+(3)	3.7971	0	0.00466601
3+(2)	1.7078	5/2+(3)	3.7971	2	0.054372
3+(2)	1.7078	9/2+(3)	3.8652	2	0.140676
3+(2)	1.7078	3/2+(4)	3.9938	2	0.018715
3+(2)	1.7078	1/2+(2)	4.1194	2	0.00227418
3+(2)	1.7078	7/2+(3)	4.1287	0	0.00269565
3+(2)	1.7078	7/2+(3)	4.1287	2	0.251115
3+(2)	1.7078	5/2+(4)	4.2406	0	0.000747019
3+(2)	1.7078	5/2+(4)	4.2406	2	0.00743267
3+(2)	1.7078	5/2+(5)	4.3196	0	0.000958169
3+(2)	1.7078	5/2+(5)	4.3196	2	0.0227507
3+(2)	1.7078	3/2+(5)	4.5493	2	0.0201831
3+(2)	1.7078	11/2+(1)	4.677	2	0.123012
3+(2)	1.7078	7/2+(4)	4.7777	0	0.00174695
3+(2)	1.7078	7/2+(4)	4.7777	2	0.0439376
0+(1)	1.7403	5/2+(1)	0	2	0.18673
0+(1)	1.7403	3/2+(1)	0.1138	2	0.000893166
0+(1)	1.7403	1/2+(1)	0.9657	0	0.291408
0+(1)	1.7403	3/2+(2)	1.981	2	0.284568
0+(1)	1.7403	5/2+(2)	2.8068	2	0.302659
0+(1)	1.7403	3/2+(3)	3.5246	2	3.40555e-05
0+(1)	1.7403	5/2+(3)	3.7971	2	0.000538108
0+(1)	1.7403	3/2+(4)	3.9938	2	0.000700678
0+(1)	1.7403	1/2+(2)	4.1194	0	0.183425
0+(1)	1.7403	5/2+(4)	4.2406	2	0.00702002
0+(1)	1.7403	5/2+(5)	4.3196	2	0.27911
0+(1)	1.7403	3/2+(5)	4.5493	2	0.0182897
4+(2)	1.9884	5/2+(1)	0	2	0.565684
4+(2)	1.9884	3/2+(1)	0.1138	2	0.00637424
4+(2)	1.9884	3/2+(2)	1.981	2	0.0036018
4+(2)	1.9884	9/2+(1)	2.4935	0	0.0278299
4+(2)	1.9884	9/2+(1)	2.4935	2	0.065629
4+(2)	1.9884	7/2+(1)	2.6917	0	0.00154342
4+(2)	1.9884	7/2+(1)	2.6917	2	0.00149925
4+(2)	1.9884	5/2+(2)	2.8068	2	0.00210375
4+(2)	1.9884	9/2+(2)	3.2112	0	0.0113744
4+(2)	1.9884	9/2+(2)	3.2112	2	0.0625725
4+(2)	1.9884	7/2+(2)	3.2544	0	0.00373525
4+(2)	1.9884	7/2+(2)	3.2544	2	0.0346792
4+(2)	1.9884	3/2+(3)	3.5246	2	0.00191319
4+(2)	1.9884	5/2+(3)	3.7971	2	0.0129945
4+(2)	1.9884	9/2+(3)	3.8652	0	0.0231858
4+(2)	1.9884	9/2+(3)	3.8652	2	0.0340412
4+(2)	1.9884	3/2+(4)	3.9938	2	0.00918307
4+(2)	1.9884	7/2+(3)	4.1287	0	0.0109557
4+(2)	1.9884	7/2+(3)	4.1287	2	0.0398894
4+(2)	1.9884	5/2+(4)	4.2406	2	0.0233315
4+(2)	1.9884	5/2+(5)	4.3196	2	0.00330182
4+(2)	1.9884	3/2+(5)	4.5493	2	0.00087099
4+(2)	1.9884	11/2+(1)	4.677	2	0.196814
4+(2)	1.9884	7/2+(4)	4.7777	0	0.000133615
4+(2)	1.9884	7/2+(4)	4.7777	2	1.46725e-05
2+(3)	2.0589	5/2+(1)	0	0	0.0121523
2+(3)	2.0589	5/2+(1)	0	2	0.0961426
2+(3)	2.0589	3/2+(1)	0.1138	0	0.0438983
2+(3)	2.0589	3/2+(1)	0.1138	2	0.159016
2+(3)	2.0589	1/2+(1)	0.9657	2	0.00816824
2+(3)	2.0589	3/2+(2)	1.981	0	0.280867
2+(3)	2.0589	3/2+(2)	1.981	2	0.0514796
2+(3)	2.0589	9/2+(1)	2.4935	2	0.00583058
2+(3)	2.0589	7/2+(1)	2.6917	2	0.0143529
2+(3)	2.0589	5/2+(2)	2.8068	0	0.0628009
2+(3)	2.0589	5/2+(2)	2.8068	2	0.0119068
2+(3)	2.0589	9/2+(2)	3.2112	2	0.0229224
2+(3)	2.0589	7/2+(2)	3.2544	2	0.0650793
2+(3)	2.0589	3/2+(3)	3.5246	0	0.00992022
2+(3)	2.0589	3/2+(3)	3.5246	2	0.0229345
2+(3)	2.0589	5/2+(3)	3.7971	0	0.0639096
2+(3)	2.0589	5/2+(3)	3.7971	2	0.0469661
2+(3)	2.0589	9/2+(3)	3.8652	2	0.0050416
2+(3)	2.0589	3/2+(4)	3.9938	0	0.00536805
2+(3)	2.0589	3/2+(4)	3.9938	2	0.220791
2+(3)	2.0589	1/2+(2)	4.1194	2	0.0243357
2+(3)	2.0589	7/2+(3)	4.1287	2	0.0691263
2+(3)	2.0589	5/2+(4)	4.2406	0	0.0191798
2+(3)	2.0589	5/2+(4)	4.2406	2	0.18249
2+(3)	2.0589	5/2+(5)	4.3196	0	0.202495
2+(3)	2.0589	5/2+(5)	4.3196	2	0.0849349
2+(3)	2.0589	3/2+(5)	4.5493	0	0.0126947
2+(3)	2.0589	3/2+(5)	4.5493	2	0.000684547
2+(3)	2.0589	7/2+(4)	4.7777	2	0.00844653
5+(1)	2.2243	5/2+(1)	0	2	0.0764034
5+(1)	2.2243	9/2+(1)	2.4935	0	0.611667
5+(1)	2.2243	9/2+(1)	2.4935	2	0.040535
5+(1)	2.2243	7/2+(1)	2.6917	2	0.0230657
5+(1)	2.2243	5/2+(2)	2.8068	2	0.0231726
5+(1)	2.2243	9/2+(2)	3.2112	0	0.0647921
5+(1)	2.2243	9/2+(2)	3.2112	2	0.0510044
5+(1)	2.2243	7/2+(2)	3.2544	2	0.0274503
5+(1)	2.2243	5/2+(3)	3.7971	2	0.00819913
5+(1)	2.2243	9/2+(3)	3.8652	0	0.000261949
5+(1)	2.2243	9/2+(3)	3.8652	2	0.115313
5+(1)	2.2243	7/2+(3)	4.1287	2	0.0579199
5+(1)	2.2243	5/2+(4)	4.2406	2	0.00514325
5+(1)	2.2243	5/2+(5)	4.3196	2	0.00107084
5+(1)	2.2243	11/2+(1)	4.677	0	0.0834375
5+(1)	2.2243	11/2+(1)	4.677	2	0.110476
5+(1)	2.2243	7/2+(4)	4.7777	2	0.0541157
2+(4)	2.2365	5/2+(1)	0	0	0.120111
2+(4)	2.2365	5/2+(1)	0	2	0.238328
2+(4)	2.2365	3/2+(1)	0.1138	0	0.0581758
2+(4)	2.2365	3/2+(1)	0.1138	2	0.182516
2+(4)	2.2365	1/2+(1)	0.9657	2	0.062057
2+(4)	2.2365	3/2+(2)	1.981	0	0.0736941
2+(4)	2.2365	3/2+(2)	1.981	2	0.0289544
2+(4)	2.2365	9/2+(1)	2.4935	2	0.0284546
2+(4)	2.2365	7/2+(1)	2.6917	2	0.0543249
2+(4)	2.2365	5/2+(2)	2.8068	0	0.0132713
2+(4)	2.2365	5/2+(2)	2.8068	2	0.11403
2+(4)	2.2365	9/2+(2)	3.2112	2	7.08521e-06
2+(4)	2.2365	7/2+(2)	3.2544	2	0.0210629
2+(4)	2.2365	3/2+(3)	3.5246	0	0.0146403
2+(4)	2.2365	3/2+(3)	3.5246	2	0.0369119
2+(4)	2.2365	5/2+(3)	3.7971	0	0.0393448
2+(4)	2.2365	5/2+(3)	3.7971	2	0.0490466
2+(4)	2.2365	9/2+(3)	3.8652	2	0.0377429
2+(4)	2.2365	3/2+(4)	3.9938	0	0.00172073
2+(4)	2.2365	3/2+(4)	3.9938	2	0.0320566
2+(4)	2.2365	1/2+(2)	4.1194	2	0.0416291
2+(4)	2.2365	7/2+(3)	4.1287	2	0.0133302
2+(4)	2.2365	5/2+(4)	4.2406	0	0.000116078
2+(4)	2.2365	5/2+(4)	4.2406	2	0.0566315
2+(4)	2.2365	5/2+(5)	4.3196	0	0.0664088
2+(4)	2.2365	5/2+(5)	4.3196	2	0.00582367
2+(4)	2.2365	3/2+(5)	4.5493	0	0.0192436
2+(4)	2.2365	3/2+(5)	4.5493	2	0.0165044
2+(4)	2.2365	7/2+(4)	4.7777	2	0.000167552
1+(3)	2.4499	5/2+(1)	0	2	0.0748007
1+(3)	2.4499	3/2+(1)	0.1138	0	0.0654781
1+(3)	2.4499	3/2+(1)	0.1138	2	0.0173173
1+(3)	2.4499	1/2+(1)	0.9657	0	0.000311993
1+(3)	2.4499	1/2+(1)	0.9657	2	0.127552
1+(3)	2.4499	3/2+(2)	1.981	0	0.000119948
1+(3)	2.4499	3/2+(2)	1.981	2	0.0462057
1+(3)	2.4499	7/2+(1)	2.6917	2	0.0524468
1+(3)	2.4499	5/2+(2)	2.8068	2	0.00930699
1+(3)	2.4499	7/2+(2)	3.2544	2	0.0977797
1+(3)	2.4499	3/2+(3)	3.5246	0	0.217351
1+(3)	2.4499	3/2+(3)	3.5246	2	0.1951
1+(3)	2.4499	5/2+(3)	3.7971	2	0.0755917
1+(3)	2.4499	3/2+(4)	3.9938	0	0.111814
1+(3)	2.4499	3/2+(4)	3.9938	2	0.146143
1+(3)	2.4499	1/2+(2)	4.1194	0	0.190632
1+(3)	2.4499	1/2+(2)	4.1194	2	0.0333413
1+(3)	2.4499	7/2+(3)	4.1287	2	0.0384188
1+(3)	2.4499	5/2+(4)	4.2406	2	0.086163
1+(3)	2.4499	5/2+(5)	4.3196	2	0.133406
1+(3)	2.4499	3/2+(5)	4.5493	0	7.19303e-06
1+(3)	2.4499	3/2+(5)	4.5493	2	0.296528
1+(3)	2.4499	7/2+(4)	4.7777	2	0.195962
1+(4)	2.6772	5/2+(1)	0	2	0.0685577
1+(4)	2.6772	3/2+(1)	0.1138	0	0.142569
1+(4)	2.6772	3/2+(1)	0.1138	2	0.360417
1+(4)	2.6772	1/2+(1)	0.9657	0	0.0411115
1+(4)	2.6772	1/2+(1)	0.9657	2	0.0344705
1+(4)	2.6772	3/2+(2)	1.981	0	0.00826867
1+(4)	2.6772	3/2+(2)	1.981	2	0.0387036
1+(4)	2.6772	7/2+(1)	2.6917	2	0.100372
1+(4)	2.6772	5/2+(2)	2.8068	2	0.084754
1+(4)	2.6772	7/2+(2)	3.2544	2	0.000898913
1+(4)	2.6772	3/2+(3)	3.5246	0	0.0486343
1+(4)	2.6772	3/2+(3)	3.5246	2	0.0307148
1+(4)	2.6772	5/2+(3)	3.7971	2	0.0105621
1+(4)	2.6772	3/2+(4)	3.9938	0	0.00018137
1+(4)	2.6772	3/2+(4)	3.9938	2	0.00639397
1+(4)	2.6772	1/2+(2)	4.1194	0	0.0294659
1+(4)	2.6772	1/2+(2)	4.1194	2	0.00908726
1+(4)	2.6772	7/2+(3)	4.1287	2	0.116345
1+(4)	2.6772	5/2+(4)	4.2406	2	0.0011261
1+(4)	2.6772	5/2+(5)	4.3196	2	0.0219109
1+(4)	2.6772	3/2+(5)	4.5493	0	0.0404211
1+(4)	2.6772	3/2+(5)	4.5493	2	0.0458412
1+(4)	2.6772	7/2+(4)	4.7777	2	0.0146518
3+(3)	2.7259	5/2+(1)	0	0	0.00123167
3+(3)	2.7259	5/2+(1)	0	2	0.0376776
3+(3)	2.7259	3/2+(1)	0.1138	2	0.0181303
3+(3)	2.7259	1/2+(1)	0.9657	2	0.039816
3+(3)	2.7259	3/2+(2)	1.981	2	0.00889049
3+(3)	2.7259	9/2+(1)	2.4935	2	0.0482519
3+(3)	2.7259	7/2+(1)	2.6917	0	0.00966041
3+(3)	2.7259	7/2+(1)	2.6917	2	0.0218686
3+(3)	2.7259	5/2+(2)	2.8068	0	0.247947
3+(3)	2.7259	5/2+(2)	2.8068	2	0.0197276
3+(3)	2.7259	9/2+(2)	3.2112	2	0.00536073
3+(3)	2.7259	7/2+(2)	3.2544	0	0.0111478
3+(3)	2.7259	7/2+(2)	3.2544	2	0.0971176
3+(3)	2.7259	3/2+(3)	3.5246	2	0.080145
3+(3)	2.7259	5/2+(3)	3.7971	0	0.0988262
3+(3)	2.7259	5/2+(3)	3.7971	2	0.0790864
3+(3)	2.7259	9/2+(3)	3.8652	2	0.0122709
3+(3)	2.7259	3/2+(4)	3.9938	2	0.0152223
3+(3)	2.7259	1/2+(2)	4.1194	2	1.10851e-06
3+(3)	2.7259	7/2+(3)	4.1287	0	0.0624523
3+(3)	2.7259	7/2+(3)	4.1287	2	0.0106391
3+(3)	2.7259	5/2+(4)	4.2406	0	0.0229616
3+(3)	2.7259	5/2+(4)	4.2406	2	0.201573
3+(3)	2.7259	5/2+(5)	4.3196	0	0.0184193
3+(3)	2.7259	5/2+(5)	4.3196	2	0.0879343
3+(3)	2.7259	3/2+(5)	4.5493	2	0.0332091
3+(3)	2.7259	11/2+(1)	4.677	2	0.0278055
3+(3)	2.7259	7/2+(4)	4.7777	0	0.317648
3+(3)	2.7259	7/2+(4)	4.7777	2	0.0462364
5+(2)	2.977	5/2+(1)	0	2	0.0150225
5+(2)	2.977	9/2+(1)	2.4935	0	0.0106433
5+(2)	2.977	9/2+(1)	2.4935	2	0.026492
5+(2)	2.977	7/2+(1)	2.6917	2	0.130935
5+(2)	2.977	5/2+(2)	2.8068	2	0.00473165
5+(2)	2.977	9/2+(2)	3.2112	0	0.00714419
5+(2)	2.977	9/2+(2)	3.2112	2	0.231366
5+(2)	2.977	7/2+(2)	3.2544	2	0.0453606
5+(2)	2.977	5/2+(3)	3.7971	2	0.000663687
5+(2)	2.977	9/2+(3)	3.8652	0	0.424553
5+(2)	2.977	9/2+(3)	3.8652	2	0.0218679
5+(2)	2.977	7/2+(3)	4.1287	2	0.034212
5+(2)	2.977	5/2+(4)	4.2406	2	0.120962
5+(2)	2.977	5/2+(5)	4.3196	2	0.00200124
5+(2)	2.977	11/2+(1)	4.677	0	0.349001
5+(2)	2.977	11/2+(1)	4.677	2	0.0443128
5+(2)	2.977	7/2+(4)	4.7777	2	0.0593833
4+(3)	2.9976	5/2+(1)	0	2	0.0335972
4+(3)	2.9976	3/2+(1)	0.1138	2	0.0269604
4+(3)	2.9976	3/2+(2)	1.981	2	0.0689803
4+(3)	2.9976	9/2+(1)	2.4935	0	0.0229418
4+(3)	2.9976	9/2+(1)	2.4935	2	0.00845001
4+(3)	2.9976	7/2+(1)	2.6917	0	0.00410471
4+(3)	2.9976	7/2+(1)	2.6917	2	0.0369883
4+(3)	2.9976	5/2+(2)	2.8068	2	0.0801899
4+(3)	2.9976	9/2+(2)	3.2112	0	0.0182409
4+(3)	2.9976	9/2+(2)	3.2112	2	0.020297
4+(3)	2.9976	7/2+(2)	3.2544	0	0.387412
4+(3)	2.9976	7/2+(2)	3.2544	2	0.0449813
4+(3)	2.9976	3/2+(3)	3.5246	2	0.0094165
4+(3)	2.9976	5/2+(3)	3.7971	2	0.011244
4+(3)	2.9976	9/2+(3)	3.8652	0	0.0022255
4+(3)	2.9976	9/2+(3)	3.8652	2	0.0423484
4+(3)	2.9976	3/2+(4)	3.9938	2	0.00134331
4+(3)	2.9976	7/2+(3)	4.1287	0	0.0693607
4+(3)	2.9976	7/2+(3)	4.1287	2	0.00041664
4+(3)	2.9976	5/2+(4)	4.2406	2	0.000949639
4+(3)	2.9976	5/2+(5)	4.3196	2	0.00917311
4+(3)	2.9976	3/2+(5)	4.5493	2	0.00291085
4+(3)	2.9976	11/2+(1)	4.677	2	0.133815
4+(3)	2.9976	7/2+(4)	4.7777	0	3.74902e-05
4+(3)	2.9976	7/2+(4)	4.7777	2	0.0252781
2+(5)	3.0655	5/2+(1)	0	0	0.00258273
2+(5)	3.0655	5/2+(1)	0	2	0.00638863
2+(5)	3.0655	3/2+(1)	0.1138	0	0.00294331
2+(5)	3.0655	3/2+(1)	0.1138	2	0.0370412
2+(5)	3.0655	1/2+(1)	0.9657	2	0.262542
2+(5)	3.0655	3/2+(2)	1.981	0	0.042998
2+(5)	3.0655	3/2+(2)	1.981	2	0.0587417
2+(5)	3.0655	9/2+(1)	2.4935	2	0.0392089
2+(5)	3.0655	7/2+(1)	2.6917	2	0.0101222
2+(5)	3.0655	5/2+(2)	2.8068	0	0.0386733
2+(5)	3.0655	5/2+(2)	2.8068	2	0.031252
2+(5)	3.0655	9/2+(2)	3.2112	2	0.00584607
2+(5)	3.0655	7/2+(2)	3.2544	2	0.124783
2+(5)	3.0655	3/2+(3)	3.5246	0	0.000975574
2+(5)	3.0655	3/2+(3)	3.5246	2	0.0242035
2+(5)	3.0655	5/2+(3)	3.7971	0	0.0417837
2+(5)	3.0655	5/2+(3)	3.7971	2	0.0690337
2+(5)	3.0655	9/2+(3)	3.8652	2	0.0116
2+(5)	3.0655	3/2+(4)	3.9938	0	0.0097354
2+(5)	3.0655	3/2+(4)	3.9938	2	0.0833022
2+(5)	3.0655	1/2+(2)	4.1194	2	0.018892
2+(5)	3.0655	7/2+(3)	4.1287	2	0.0241078
2+(5)	3.0655	5/2+(4)	4.2406	0	0.00176286
2+(5)	3.0655	5/2+(4)	4.2406	2	0.0374647
2+(5)	3.0655	5/2+(5)	4.3196	0	0.00575412
