#Spectroscopic factors for transition between 28Na_usda_M0T6+ and 27Na_usda_M1T5+
#File: 28Na_usda+.xml Final(daugter) system file: 27Na_usda+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
4+(1)	1.079	3/2+(3)	3.7922	2	0.0165112
3+(2)	1.153	5/2+(1)	0	0	0.212858
3+(2)	1.153	5/2+(1)	0	2	0.0690881
3+(2)	1.153	3/2+(1)	0.0713	2	0.162244
3+(2)	1.153	1/2+(1)	1.5014	2	0.0166179
3+(2)	1.153	9/2+(1)	2.1775	2	0.382799
3+(2)	1.153	7/2+(1)	2.3384	0	0.00172481
3+(2)	1.153	7/2+(1)	2.3384	2	0.199989
3+(2)	1.153	5/2+(2)	3.0046	0	0.0921908
3+(2)	1.153	5/2+(2)	3.0046	2	0.0834529
3+(2)	1.153	3/2+(2)	3.211	2	0.0379697
3+(2)	1.153	1/2+(2)	3.6165	2	0.0222679
3+(2)	1.153	5/2+(3)	3.7611	0	0.000991125
3+(2)	1.153	5/2+(3)	3.7611	2	0.0235019
3+(2)	1.153	3/2+(3)	3.7922	2	0.150788
2+(2)	1.297	5/2+(1)	0	0	0.116018
2+(2)	1.297	5/2+(1)	0	2	0.207542
2+(2)	1.297	3/2+(1)	0.0713	0	0.0945349
2+(2)	1.297	3/2+(1)	0.0713	2	0.191867
2+(2)	1.297	1/2+(1)	1.5014	2	0.0319487
2+(2)	1.297	9/2+(1)	2.1775	2	0.0209328
2+(2)	1.297	7/2+(1)	2.3384	2	0.233685
2+(2)	1.297	5/2+(2)	3.0046	0	0.0717388
2+(2)	1.297	5/2+(2)	3.0046	2	0.029208
2+(2)	1.297	3/2+(2)	3.211	0	0.00448039
2+(2)	1.297	3/2+(2)	3.211	2	0.096496
2+(2)	1.297	1/2+(2)	3.6165	2	0.0860179
2+(2)	1.297	5/2+(3)	3.7611	0	0.0697494
2+(2)	1.297	5/2+(3)	3.7611	2	0.0459222
2+(2)	1.297	3/2+(3)	3.7922	0	0.000648074
2+(2)	1.297	3/2+(3)	3.7922	2	0.140871
0+(1)	1.848	5/2+(1)	0	2	0.0211424
0+(1)	1.848	3/2+(1)	0.0713	2	0.833607
0+(1)	1.848	1/2+(1)	1.5014	0	0.0125565
0+(1)	1.848	5/2+(2)	3.0046	2	0.00265466
0+(1)	1.848	3/2+(2)	3.211	2	0.00431923
0+(1)	1.848	1/2+(2)	3.6165	0	9.11255e-06
0+(1)	1.848	5/2+(3)	3.7611	2	0.0952233
0+(1)	1.848	3/2+(3)	3.7922	2	0.0416698
2+(3)	1.901	5/2+(1)	0	0	0.00905443
2+(3)	1.901	5/2+(1)	0	2	0.136836
2+(3)	1.901	3/2+(1)	0.0713	0	0.042116
2+(3)	1.901	3/2+(1)	0.0713	2	0.12136
2+(3)	1.901	1/2+(1)	1.5014	2	0.173553
2+(3)	1.901	9/2+(1)	2.1775	2	0.00578604
2+(3)	1.901	7/2+(1)	2.3384	2	0.258515
2+(3)	1.901	5/2+(2)	3.0046	0	0.00913603
2+(3)	1.901	5/2+(2)	3.0046	2	0.186629
2+(3)	1.901	3/2+(2)	3.211	0	0.0215396
2+(3)	1.901	3/2+(2)	3.211	2	0.00384391
2+(3)	1.901	1/2+(2)	3.6165	2	0.00139337
2+(3)	1.901	5/2+(3)	3.7611	0	0.131544
2+(3)	1.901	5/2+(3)	3.7611	2	0.0190853
2+(3)	1.901	3/2+(3)	3.7922	0	0.0048559
2+(3)	1.901	3/2+(3)	3.7922	2	0.101284
1+(2)	1.984	5/2+(1)	0	2	0.229367
1+(2)	1.984	3/2+(1)	0.0713	0	0.0298326
1+(2)	1.984	3/2+(1)	0.0713	2	0.261053
1+(2)	1.984	1/2+(1)	1.5014	0	0.0720371
1+(2)	1.984	1/2+(1)	1.5014	2	0.148319
1+(2)	1.984	7/2+(1)	2.3384	2	0.0530878
1+(2)	1.984	5/2+(2)	3.0046	2	0.0497934
1+(2)	1.984	3/2+(2)	3.211	0	0.00543072
1+(2)	1.984	3/2+(2)	3.211	2	0.117626
1+(2)	1.984	1/2+(2)	3.6165	0	0.0293678
1+(2)	1.984	1/2+(2)	3.6165	2	0.011798
1+(2)	1.984	5/2+(3)	3.7611	2	0.177791
1+(2)	1.984	3/2+(3)	3.7922	0	0.0407103
1+(2)	1.984	3/2+(3)	3.7922	2	0.132523
1+(3)	2.6038	5/2+(1)	0	2	0.142439
1+(3)	2.6038	3/2+(1)	0.0713	0	0.00586304
1+(3)	2.6038	3/2+(1)	0.0713	2	0.237222
1+(3)	2.6038	1/2+(1)	1.5014	0	0.00173174
1+(3)	2.6038	1/2+(1)	1.5014	2	0.149588
1+(3)	2.6038	7/2+(1)	2.3384	2	0.00450878
1+(3)	2.6038	5/2+(2)	3.0046	2	0.0186986
1+(3)	2.6038	3/2+(2)	3.211	0	0.0329614
1+(3)	2.6038	3/2+(2)	3.211	2	0.167045
1+(3)	2.6038	1/2+(2)	3.6165	0	0.0132081
1+(3)	2.6038	1/2+(2)	3.6165	2	0.00624458
1+(3)	2.6038	5/2+(3)	3.7611	2	0.0895232
1+(3)	2.6038	3/2+(3)	3.7922	0	0.0187315
1+(3)	2.6038	3/2+(3)	3.7922	2	0.0580393
